type: not_note, obj: MetaMessage type: track_name, time: 0, actual_time: 0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type:note channel: 0, note: 36, velocity: 98, start_time: 9, duration: 39
type:note channel: 0, note: 36, velocity: 0, start_time: 48, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 96, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 96, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 144, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 144, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 192, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 240, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 288, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 288, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 336, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 336, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 384, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 432, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 480, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 480, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 528, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 528, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 576, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 624, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 672, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 672, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 720, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 720, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 768, duration: 48
