type: not_note, obj: pitchwheel channel=2 pitch=0 time=0
type: not_note, obj: control_change channel=2 control=7 value=103 time=0
type: not_note, obj: control_change channel=2 control=10 value=63 time=0
type: not_note, obj: control_change channel=2 control=93 value=0 time=0
type: not_note, obj: control_change channel=2 control=91 value=0 time=0
type: not_note, obj: control_change channel=2 control=95 value=0 time=0
type: not_note, obj: control_change channel=2 control=92 value=0 time=0
type: not_note, obj: control_change channel=2 control=11 value=127 time=0
type: not_note, obj: program_change channel=2 program=25 time=0
type: not_note, obj: control_change channel=3 control=7 value=103 time=0
type: not_note, obj: control_change channel=3 control=10 value=63 time=0
type: not_note, obj: control_change channel=3 control=93 value=0 time=0
type: not_note, obj: control_change channel=3 control=91 value=0 time=0
type: not_note, obj: control_change channel=3 control=95 value=0 time=0
type: not_note, obj: control_change channel=3 control=92 value=0 time=0
type: not_note, obj: control_change channel=3 control=11 value=127 time=0
type: not_note, obj: program_change channel=3 program=25 time=0
type:note channel: 0, note: 64, velocity: 95, start_time: 0, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 0, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 480, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 480, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 720, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 720, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 960, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 960, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 1200, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 1200, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 1440, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 1440, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 1680, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 1680, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 2160, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 2160, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 2400, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 2400, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 2640, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 2640, duration: 240
type:note channel: 0, note: 66, velocity: 95, start_time: 2880, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 2880, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 3360, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 3360, duration: 480
type:note channel: 0, note: 60, velocity: 95, start_time: 3840, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 3840, duration: 480
type:note channel: 0, note: 60, velocity: 95, start_time: 4320, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 4320, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 4560, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 4560, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 4800, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 4800, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 5040, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 5040, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 5280, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 5280, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 5520, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 5520, duration: 480
type:note channel: 0, note: 59, velocity: 95, start_time: 6000, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 6000, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 6240, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 6240, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 6480, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 6480, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 6720, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 6720, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 6960, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 6960, duration: 240
type:note channel: 0, note: 62, velocity: 95, start_time: 7200, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 7200, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 7680, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 7680, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 8160, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 8160, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 8400, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 8400, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 8640, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 8640, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 8880, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 8880, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 9120, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 9120, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 9360, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 9360, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 9840, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 9840, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 10080, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 10080, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 10320, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 10320, duration: 240
type:note channel: 0, note: 66, velocity: 95, start_time: 10560, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 10560, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 11040, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 11040, duration: 480
type:note channel: 0, note: 60, velocity: 95, start_time: 11520, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 11520, duration: 480
type:note channel: 0, note: 60, velocity: 95, start_time: 12000, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 12000, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 12240, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 12240, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 12480, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 12480, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 12720, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 12720, duration: 240
