type:not_note channel: 0, note: 36, velocity: 98, start_time: 9, duration: 39
type:not_note channel: 0, note: 36, velocity: 0, start_time: 48, duration: 96
type:not_note channel: 0, note: 42, velocity: 98, start_time: 96, duration: 48
type:not_note channel: 0, note: 36, velocity: 98, start_time: 96, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 144, duration: 96
type:not_note channel: 0, note: 42, velocity: 0, start_time: 144, duration: 192
type:not_note channel: 0, note: 36, velocity: 98, start_time: 192, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 240, duration: 96
type:not_note channel: 0, note: 36, velocity: 98, start_time: 288, duration: 48
type:not_note channel: 0, note: 42, velocity: 98, start_time: 288, duration: 48
type:not_note channel: 0, note: 42, velocity: 0, start_time: 336, duration: 192
type:not_note channel: 0, note: 36, velocity: 0, start_time: 336, duration: 96
type:not_note channel: 0, note: 36, velocity: 98, start_time: 384, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 432, duration: 96
type:not_note channel: 0, note: 42, velocity: 98, start_time: 480, duration: 48
type:not_note channel: 0, note: 36, velocity: 98, start_time: 480, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 528, duration: 96
type:not_note channel: 0, note: 42, velocity: 0, start_time: 528, duration: 192
type:not_note channel: 0, note: 36, velocity: 98, start_time: 576, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 624, duration: 96
type:not_note channel: 0, note: 42, velocity: 98, start_time: 672, duration: 48
type:not_note channel: 0, note: 36, velocity: 98, start_time: 672, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 720, duration: 96
type:not_note channel: 0, note: 42, velocity: 0, start_time: 720, duration: 192
type:not_note channel: 0, note: 36, velocity: 98, start_time: 768, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 816, duration: 96
type:not_note channel: 0, note: 36, velocity: 98, start_time: 864, duration: 48
type:not_note channel: 0, note: 42, velocity: 98, start_time: 864, duration: 48
type:not_note channel: 0, note: 42, velocity: 0, start_time: 912, duration: 192
type:not_note channel: 0, note: 36, velocity: 0, start_time: 912, duration: 96
type:not_note channel: 0, note: 36, velocity: 98, start_time: 960, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 1008, duration: 96
type:not_note channel: 0, note: 36, velocity: 98, start_time: 1056, duration: 48
type:not_note channel: 0, note: 42, velocity: 98, start_time: 1056, duration: 48
type:not_note channel: 0, note: 42, velocity: 0, start_time: 1104, duration: 192
type:not_note channel: 0, note: 36, velocity: 0, start_time: 1104, duration: 96
type:not_note channel: 0, note: 36, velocity: 98, start_time: 1152, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 1200, duration: 96
type:not_note channel: 0, note: 42, velocity: 98, start_time: 1248, duration: 48
type:not_note channel: 0, note: 36, velocity: 98, start_time: 1248, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 1296, duration: 96
type:not_note channel: 0, note: 42, velocity: 0, start_time: 1296, duration: 192
type:not_note channel: 0, note: 36, velocity: 98, start_time: 1344, duration: 48
type:not_note channel: 0, note: 36, velocity: 0, start_time: 1392, duration: 96
type:not_note channel: 0, note: 36, velocity: 98, start_time: 1440, duration: 48
type:not_note channel: 0, note: 42, velocity: 98, start_time: 1440, duration: 48
